"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 12 22:23:22 GMT 2021","Thu Aug 12 22:23:24 GMT 2021","2026","test_conduit","test_all_conduit","TestConduit1","","","test_homepage",""
"failed","Thu Aug 12 22:24:27 GMT 2021","Thu Aug 12 22:25:23 GMT 2021","56489","test_conduit","test_all_conduit","TestConduit1","","","test_new_article_from_file",""
"passed","Thu Aug 12 22:23:58 GMT 2021","Thu Aug 12 22:24:08 GMT 2021","10628","test_conduit","test_all_conduit","TestConduit1","","","test_new_article",""
"passed","Thu Aug 12 22:26:30 GMT 2021","Thu Aug 12 22:26:40 GMT 2021","10364","test_conduit","test_all_conduit","TestConduit1","","","test_pagination",""
"passed","Thu Aug 12 22:23:53 GMT 2021","Thu Aug 12 22:23:56 GMT 2021","3283","test_conduit","test_all_conduit","TestConduit1","","","test_sign_in",""
"passed","Thu Aug 12 22:25:43 GMT 2021","Thu Aug 12 22:26:00 GMT 2021","16858","test_conduit","test_all_conduit","TestConduit1","","","test_delete_article",""
"passed","Thu Aug 12 22:23:26 GMT 2021","Thu Aug 12 22:23:28 GMT 2021","2047","test_conduit","test_all_conduit","TestConduit1","","","test_accept_cookies",""
"passed","Thu Aug 12 22:24:09 GMT 2021","Thu Aug 12 22:24:25 GMT 2021","16079","test_conduit","test_all_conduit","TestConduit1","","","test_modify_article",""
"passed","Thu Aug 12 22:26:02 GMT 2021","Thu Aug 12 22:26:28 GMT 2021","26637","test_conduit","test_all_conduit","TestConduit1","","","test_sampletext_download",""
"passed","Thu Aug 12 22:23:37 GMT 2021","Thu Aug 12 22:23:51 GMT 2021","14348","test_conduit","test_all_conduit","TestConduit1","","","test_signup",""
"passed","Thu Aug 12 22:25:25 GMT 2021","Thu Aug 12 22:25:43 GMT 2021","18246","test_conduit","test_all_conduit","TestConduit1","","","test_modify_profile",""
"passed","Thu Aug 12 22:27:11 GMT 2021","Thu Aug 12 22:27:18 GMT 2021","7339","test_conduit","test_all_conduit","TestConduit1","","","test_logout",""
"passed","Thu Aug 12 22:23:29 GMT 2021","Thu Aug 12 22:23:36 GMT 2021","7215","test_conduit","test_all_conduit","TestConduit1","","","test_bad_signup",""
"failed","Thu Aug 12 22:26:41 GMT 2021","Thu Aug 12 22:27:09 GMT 2021","28071","test_conduit","test_all_conduit","TestConduit1","","","test_list_faved_posts",""
