"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 08 09:25:59 GMT 2021","Sun Aug 08 09:25:59 GMT 2021","0","test_conduit","test_all_conduit","TestConduit1","","","test_pagination",""
"broken","Sun Aug 08 09:25:53 GMT 2021","Sun Aug 08 09:25:53 GMT 2021","0","test_conduit","test_all_conduit","TestConduit1","","","test_sign_in",""
"broken","Sun Aug 08 09:25:55 GMT 2021","Sun Aug 08 09:25:55 GMT 2021","0","test_conduit","test_all_conduit","TestConduit1","","","test_new_article_from_file",""
"broken","Sun Aug 08 09:25:43 GMT 2021","Sun Aug 08 09:25:43 GMT 2021","0","test_conduit","test_all_conduit","TestConduit1","","","test_accept_cookies",""
"broken","Sun Aug 08 09:25:52 GMT 2021","Sun Aug 08 09:25:52 GMT 2021","0","test_conduit","test_all_conduit","TestConduit1","","","test_signup",""
"broken","Sun Aug 08 09:25:56 GMT 2021","Sun Aug 08 09:25:56 GMT 2021","0","test_conduit","test_all_conduit","TestConduit1","","","test_modify_profile",""
"broken","Sun Aug 08 09:25:58 GMT 2021","Sun Aug 08 09:25:58 GMT 2021","0","test_conduit","test_all_conduit","TestConduit1","","","test_sampletext_download",""
"broken","Sun Aug 08 09:26:00 GMT 2021","Sun Aug 08 09:26:00 GMT 2021","0","test_conduit","test_all_conduit","TestConduit1","","","test_logout",""
"broken","Sun Aug 08 09:25:57 GMT 2021","Sun Aug 08 09:25:57 GMT 2021","0","test_conduit","test_all_conduit","TestConduit1","","","test_delete_article",""
"broken","Sun Aug 08 09:25:54 GMT 2021","Sun Aug 08 09:25:54 GMT 2021","0","test_conduit","test_all_conduit","TestConduit1","","","test_new_article",""
