"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 10 19:32:29 GMT 2021","Tue Aug 10 19:32:39 GMT 2021","10337","test_conduit","test_all_conduit","TestConduit1","","","test_pagination",""
"passed","Tue Aug 10 19:31:42 GMT 2021","Tue Aug 10 19:31:59 GMT 2021","16840","test_conduit","test_all_conduit","TestConduit1","","","test_delete_article",""
"failed","Tue Aug 10 19:30:25 GMT 2021","Tue Aug 10 19:31:21 GMT 2021","56522","test_conduit","test_all_conduit","TestConduit1","","","test_new_article_from_file",""
"failed","Tue Aug 10 19:32:41 GMT 2021","Tue Aug 10 19:33:09 GMT 2021","27967","test_conduit","test_all_conduit","TestConduit1","","","test_list_faved_posts",""
"passed","Tue Aug 10 19:29:58 GMT 2021","Tue Aug 10 19:30:01 GMT 2021","3293","test_conduit","test_all_conduit","TestConduit1","","","test_sign_in",""
"broken","Tue Aug 10 19:30:14 GMT 2021","Tue Aug 10 19:30:24 GMT 2021","10358","test_conduit","test_all_conduit","TestConduit1","","","test_modify_article",""
"passed","Tue Aug 10 19:31:23 GMT 2021","Tue Aug 10 19:31:41 GMT 2021","17993","test_conduit","test_all_conduit","TestConduit1","","","test_modify_profile",""
"passed","Tue Aug 10 19:32:01 GMT 2021","Tue Aug 10 19:32:28 GMT 2021","27612","test_conduit","test_all_conduit","TestConduit1","","","test_sampletext_download",""
"passed","Tue Aug 10 19:29:42 GMT 2021","Tue Aug 10 19:29:57 GMT 2021","14328","test_conduit","test_all_conduit","TestConduit1","","","test_signup",""
"passed","Tue Aug 10 19:29:27 GMT 2021","Tue Aug 10 19:29:29 GMT 2021","2073","test_conduit","test_all_conduit","TestConduit1","","","test_homepage",""
"passed","Tue Aug 10 19:30:02 GMT 2021","Tue Aug 10 19:30:12 GMT 2021","10615","test_conduit","test_all_conduit","TestConduit1","","","test_new_article",""
"passed","Tue Aug 10 19:29:30 GMT 2021","Tue Aug 10 19:29:32 GMT 2021","2057","test_conduit","test_all_conduit","TestConduit1","","","test_accept_cookies",""
"passed","Tue Aug 10 19:29:33 GMT 2021","Tue Aug 10 19:29:41 GMT 2021","7368","test_conduit","test_all_conduit","TestConduit1","","","test_bad_signup",""
"passed","Tue Aug 10 19:33:10 GMT 2021","Tue Aug 10 19:33:18 GMT 2021","7383","test_conduit","test_all_conduit","TestConduit1","","","test_logout",""
